cell_id,lat,lon,elevation_ft,slope_deg,aspect_deg,aspect_cardinal,elevation_band,avy_slope,north_facing,terrain_risk_score,geopoint,geoshape,composite_risk_score
MBR-000881,41.372963,-106.376667,10524.0,24.7,166.0,S,near_treeline,False,False,1,"41.372963,-106.376667","{""type"":""Polygon"",""coordinates"":[[[-106.37962962969941, 41.370740740502676], [-106.3737037037671, 41.370740740502676], [-106.3737037037671, 41.375185184951896], [-106.37962962969941, 41.375185184951896], [-106.37962962969941, 41.370740740502676]]]}",1
MBR-000882,41.372963,-106.370741,10578.0,20.9,245.0,SW,near_treeline,False,False,1,"41.372963,-106.370741","{""type"":""Polygon"",""coordinates"":[[[-106.3737037037671, 41.370740740502676], [-106.3677777778348, 41.370740740502676], [-106.3677777778348, 41.375185184951896], [-106.3737037037671, 41.375185184951896], [-106.3737037037671, 41.370740740502676]]]}",1
MBR-000883,41.372963,-106.364815,10685.0,15.9,241.0,SW,near_treeline,False,False,1,"41.372963,-106.364815","{""type"":""Polygon"",""coordinates"":[[[-106.3677777778348, 41.370740740502676], [-106.3618518519025, 41.370740740502676], [-106.3618518519025, 41.375185184951896], [-106.3677777778348, 41.375185184951896], [-106.3677777778348, 41.370740740502676]]]}",1
MBR-000884,41.372963,-106.358889,10765.0,20.3,222.0,SW,near_treeline,False,False,1,"41.372963,-106.358889","{""type"":""Polygon"",""coordinates"":[[[-106.3618518519025, 41.370740740502676], [-106.3559259259702, 41.370740740502676], [-106.3559259259702, 41.375185184951896], [-106.3618518519025, 41.375185184951896], [-106.3618518519025, 41.370740740502676]]]}",1
MBR-000885,41.372963,-106.352963,10733.0,27.6,122.0,SE,near_treeline,False,False,2,"41.372963,-106.352963","{""type"":""Polygon"",""coordinates"":[[[-106.3559259259702, 41.370740740502676], [-106.3500000000379, 41.370740740502676], [-106.3500000000379, 41.375185184951896], [-106.3559259259702, 41.375185184951896], [-106.3559259259702, 41.370740740502676]]]}",3
MBR-000886,41.372963,-106.347037,10632.0,23.3,217.0,SW,near_treeline,False,False,1,"41.372963,-106.347037","{""type"":""Polygon"",""coordinates"":[[[-106.3500000000379, 41.370740740502676], [-106.34407407410559, 41.370740740502676], [-106.34407407410559, 41.375185184951896], [-106.3500000000379, 41.375185184951896], [-106.3500000000379, 41.370740740502676]]]}",1
MBR-000887,41.372963,-106.341111,10686.0,37.5,190.0,S,near_treeline,True,False,3,"41.372963,-106.341111","{""type"":""Polygon"",""coordinates"":[[[-106.34407407410559, 41.370740740502676], [-106.33814814817329, 41.370740740502676], [-106.33814814817329, 41.375185184951896], [-106.34407407410559, 41.375185184951896], [-106.34407407410559, 41.370740740502676]]]}",3
MBR-000888,41.372963,-106.335185,10682.0,32.2,159.0,S,near_treeline,True,False,3,"41.372963,-106.335185","{""type"":""Polygon"",""coordinates"":[[[-106.33814814817329, 41.370740740502676], [-106.332222222241, 41.370740740502676], [-106.332222222241, 41.375185184951896], [-106.33814814817329, 41.375185184951896], [-106.33814814817329, 41.370740740502676]]]}",3
MBR-000889,41.372963,-106.329259,10682.0,28.0,204.0,SW,near_treeline,False,False,2,"41.372963,-106.329259","{""type"":""Polygon"",""coordinates"":[[[-106.332222222241, 41.370740740502676], [-106.3262962963087, 41.370740740502676], [-106.3262962963087, 41.375185184951896], [-106.332222222241, 41.375185184951896], [-106.332222222241, 41.370740740502676]]]}",2
MBR-000890,41.372963,-106.323333,10732.0,27.5,229.0,SW,near_treeline,False,False,2,"41.372963,-106.323333","{""type"":""Polygon"",""coordinates"":[[[-106.3262962963087, 41.370740740502676], [-106.3203703703764, 41.370740740502676], [-106.3203703703764, 41.375185184951896], [-106.3262962963087, 41.375185184951896], [-106.3262962963087, 41.370740740502676]]]}",2
MBR-000891,41.372963,-106.317407,10935.0,43.5,277.0,W,near_treeline,True,False,3,"41.372963,-106.317407","{""type"":""Polygon"",""coordinates"":[[[-106.3203703703764, 41.370740740502676], [-106.31444444444409, 41.370740740502676], [-106.31444444444409, 41.375185184951896], [-106.3203703703764, 41.375185184951896], [-106.3203703703764, 41.370740740502676]]]}",3
MBR-000892,41.372963,-106.311481,11288.0,45.2,288.0,W,above_treeline,False,False,3,"41.372963,-106.311481","{""type"":""Polygon"",""coordinates"":[[[-106.31444444444409, 41.370740740502676], [-106.30851851851179, 41.370740740502676], [-106.30851851851179, 41.375185184951896], [-106.31444444444409, 41.375185184951896], [-106.31444444444409, 41.370740740502676]]]}",3
MBR-000893,41.372963,-106.305556,11527.0,68.0,279.0,W,above_treeline,False,False,3,"41.372963,-106.305556","{""type"":""Polygon"",""coordinates"":[[[-106.30851851851179, 41.370740740502676], [-106.30259259257949, 41.370740740502676], [-106.30259259257949, 41.375185184951896], [-106.30851851851179, 41.375185184951896], [-106.30851851851179, 41.370740740502676]]]}",3
MBR-000894,41.372963,-106.29963,11200.0,67.8,105.0,E,above_treeline,False,False,3,"41.372963,-106.299630","{""type"":""Polygon"",""coordinates"":[[[-106.30259259257949, 41.370740740502676], [-106.29666666664718, 41.370740740502676], [-106.29666666664718, 41.375185184951896], [-106.30259259257949, 41.375185184951896], [-106.30259259257949, 41.370740740502676]]]}",4
MBR-000895,41.372963,-106.293704,11275.0,54.5,267.0,W,above_treeline,False,False,3,"41.372963,-106.293704","{""type"":""Polygon"",""coordinates"":[[[-106.29666666664718, 41.370740740502676], [-106.2907407407149, 41.370740740502676], [-106.2907407407149, 41.375185184951896], [-106.29666666664718, 41.375185184951896], [-106.29666666664718, 41.370740740502676]]]}",3
MBR-000896,41.372963,-106.287778,11660.0,41.0,232.0,SW,above_treeline,True,False,3,"41.372963,-106.287778","{""type"":""Polygon"",""coordinates"":[[[-106.2907407407149, 41.370740740502676], [-106.28481481478259, 41.370740740502676], [-106.28481481478259, 41.375185184951896], [-106.2907407407149, 41.375185184951896], [-106.2907407407149, 41.370740740502676]]]}",3
MBR-000897,41.372963,-106.281852,11568.0,59.8,154.0,SE,above_treeline,False,False,3,"41.372963,-106.281852","{""type"":""Polygon"",""coordinates"":[[[-106.28481481478259, 41.370740740502676], [-106.27888888885029, 41.370740740502676], [-106.27888888885029, 41.375185184951896], [-106.28481481478259, 41.375185184951896], [-106.28481481478259, 41.370740740502676]]]}",4
MBR-000898,41.372963,-106.275926,11266.0,60.4,154.0,SE,above_treeline,False,False,3,"41.372963,-106.275926","{""type"":""Polygon"",""coordinates"":[[[-106.27888888885029, 41.370740740502676], [-106.27296296291799, 41.370740740502676], [-106.27296296291799, 41.375185184951896], [-106.27888888885029, 41.375185184951896], [-106.27888888885029, 41.370740740502676]]]}",4
MBR-000899,41.372963,-106.27,10985.0,53.5,136.0,SE,near_treeline,False,False,3,"41.372963,-106.270000","{""type"":""Polygon"",""coordinates"":[[[-106.27296296291799, 41.370740740502676], [-106.26703703698568, 41.370740740502676], [-106.26703703698568, 41.375185184951896], [-106.27296296291799, 41.375185184951896], [-106.27296296291799, 41.370740740502676]]]}",4
MBR-000900,41.372963,-106.264074,10871.0,38.7,144.0,SE,near_treeline,True,False,3,"41.372963,-106.264074","{""type"":""Polygon"",""coordinates"":[[[-106.26703703698568, 41.370740740502676], [-106.26111111105338, 41.370740740502676], [-106.26111111105338, 41.375185184951896], [-106.26703703698568, 41.375185184951896], [-106.26703703698568, 41.370740740502676]]]}",4
MBR-000901,41.372963,-106.258148,10713.0,40.9,155.0,SE,near_treeline,True,False,3,"41.372963,-106.258148","{""type"":""Polygon"",""coordinates"":[[[-106.26111111105338, 41.370740740502676], [-106.25518518512108, 41.370740740502676], [-106.25518518512108, 41.375185184951896], [-106.26111111105338, 41.375185184951896], [-106.26111111105338, 41.370740740502676]]]}",4
MBR-000902,41.372963,-106.252222,10563.0,29.3,99.0,E,near_treeline,False,False,2,"41.372963,-106.252222","{""type"":""Polygon"",""coordinates"":[[[-106.25518518512108, 41.370740740502676], [-106.24925925918878, 41.370740740502676], [-106.24925925918878, 41.375185184951896], [-106.25518518512108, 41.375185184951896], [-106.25518518512108, 41.370740740502676]]]}",3
MBR-000903,41.372963,-106.246296,10569.0,19.6,187.0,S,near_treeline,False,False,1,"41.372963,-106.246296","{""type"":""Polygon"",""coordinates"":[[[-106.24925925918878, 41.370740740502676], [-106.24333333325649, 41.370740740502676], [-106.24333333325649, 41.375185184951896], [-106.24925925918878, 41.375185184951896], [-106.24925925918878, 41.370740740502676]]]}",1
MBR-000904,41.372963,-106.24037,10570.0,18.1,113.0,SE,near_treeline,False,False,1,"41.372963,-106.240370","{""type"":""Polygon"",""coordinates"":[[[-106.24333333325649, 41.370740740502676], [-106.23740740732418, 41.370740740502676], [-106.23740740732418, 41.375185184951896], [-106.24333333325649, 41.375185184951896], [-106.24333333325649, 41.370740740502676]]]}",2
MBR-000905,41.372963,-106.234444,10472.0,11.7,68.0,E,near_treeline,False,False,1,"41.372963,-106.234444","{""type"":""Polygon"",""coordinates"":[[[-106.23740740732418, 41.370740740502676], [-106.23148148139188, 41.370740740502676], [-106.23148148139188, 41.375185184951896], [-106.23740740732418, 41.375185184951896], [-106.23740740732418, 41.370740740502676]]]}",2
MBR-000906,41.372963,-106.228519,10409.0,23.8,84.0,E,near_treeline,False,False,1,"41.372963,-106.228519","{""type"":""Polygon"",""coordinates"":[[[-106.23148148139188, 41.370740740502676], [-106.22555555545958, 41.370740740502676], [-106.22555555545958, 41.375185184951896], [-106.23148148139188, 41.375185184951896], [-106.23148148139188, 41.370740740502676]]]}",2
MBR-000907,41.372963,-106.222593,10344.0,28.3,104.0,E,near_treeline,False,False,2,"41.372963,-106.222593","{""type"":""Polygon"",""coordinates"":[[[-106.22555555545958, 41.370740740502676], [-106.21962962952728, 41.370740740502676], [-106.21962962952728, 41.375185184951896], [-106.22555555545958, 41.375185184951896], [-106.22555555545958, 41.370740740502676]]]}",3
MBR-000908,41.372963,-106.216667,10289.0,25.8,93.0,E,near_treeline,False,False,2,"41.372963,-106.216667","{""type"":""Polygon"",""coordinates"":[[[-106.21962962952728, 41.370740740502676], [-106.21370370359497, 41.370740740502676], [-106.21370370359497, 41.375185184951896], [-106.21962962952728, 41.375185184951896], [-106.21962962952728, 41.370740740502676]]]}",3
MBR-000909,41.372963,-106.210741,10152.0,23.5,62.0,NE,near_treeline,False,True,1,"41.372963,-106.210741","{""type"":""Polygon"",""coordinates"":[[[-106.21370370359497, 41.370740740502676], [-106.20777777766267, 41.370740740502676], [-106.20777777766267, 41.375185184951896], [-106.21370370359497, 41.375185184951896], [-106.21370370359497, 41.370740740502676]]]}",2
MBR-000910,41.372963,-106.204815,9976.0,29.9,54.0,NE,near_treeline,False,True,2,"41.372963,-106.204815","{""type"":""Polygon"",""coordinates"":[[[-106.20777777766267, 41.370740740502676], [-106.20185185173038, 41.370740740502676], [-106.20185185173038, 41.375185184951896], [-106.20777777766267, 41.375185184951896], [-106.20777777766267, 41.370740740502676]]]}",3
MBR-000911,41.372963,-106.198889,9734.0,35.5,97.0,E,near_treeline,True,False,3,"41.372963,-106.198889","{""type"":""Polygon"",""coordinates"":[[[-106.20185185173038, 41.370740740502676], [-106.19592592579808, 41.370740740502676], [-106.19592592579808, 41.375185184951896], [-106.20185185173038, 41.375185184951896], [-106.20185185173038, 41.370740740502676]]]}",4
MBR-000912,41.372963,-106.192963,9597.0,37.6,98.0,E,near_treeline,True,False,3,"41.372963,-106.192963","{""type"":""Polygon"",""coordinates"":[[[-106.19592592579808, 41.370740740502676], [-106.18999999986578, 41.370740740502676], [-106.18999999986578, 41.375185184951896], [-106.19592592579808, 41.375185184951896], [-106.19592592579808, 41.370740740502676]]]}",4
MBR-000913,41.372963,-106.181111,9591.0,33.2,206.0,SW,near_treeline,True,False,3,"41.372963,-106.181111","{""type"":""Polygon"",""coordinates"":[[[-106.18407407393347, 41.370740740502676], [-106.17814814800117, 41.370740740502676], [-106.17814814800117, 41.375185184951896], [-106.18407407393347, 41.375185184951896], [-106.18407407393347, 41.370740740502676]]]}",3
MBR-000914,41.372963,-106.175185,9836.0,25.2,197.0,S,near_treeline,False,False,2,"41.372963,-106.175185","{""type"":""Polygon"",""coordinates"":[[[-106.17814814800117, 41.370740740502676], [-106.17222222206887, 41.370740740502676], [-106.17222222206887, 41.375185184951896], [-106.17814814800117, 41.375185184951896], [-106.17814814800117, 41.370740740502676]]]}",2
MBR-000915,41.372963,-106.169259,9883.0,20.1,183.0,S,near_treeline,False,False,1,"41.372963,-106.169259","{""type"":""Polygon"",""coordinates"":[[[-106.17222222206887, 41.370740740502676], [-106.16629629613657, 41.370740740502676], [-106.16629629613657, 41.375185184951896], [-106.17222222206887, 41.375185184951896], [-106.17222222206887, 41.370740740502676]]]}",1
MBR-000916,41.372963,-106.163333,9878.0,16.0,149.0,SE,near_treeline,False,False,1,"41.372963,-106.163333","{""type"":""Polygon"",""coordinates"":[[[-106.16629629613657, 41.370740740502676], [-106.16037037020426, 41.370740740502676], [-106.16037037020426, 41.375185184951896], [-106.16629629613657, 41.375185184951896], [-106.16629629613657, 41.370740740502676]]]}",2
MBR-000917,41.372963,-106.157407,9793.0,14.6,153.0,SE,near_treeline,False,False,1,"41.372963,-106.157407","{""type"":""Polygon"",""coordinates"":[[[-106.16037037020426, 41.370740740502676], [-106.15444444427197, 41.370740740502676], [-106.15444444427197, 41.375185184951896], [-106.16037037020426, 41.375185184951896], [-106.16037037020426, 41.370740740502676]]]}",2
MBR-000918,41.372963,-106.151481,9820.0,18.1,201.0,S,near_treeline,False,False,1,"41.372963,-106.151481","{""type"":""Polygon"",""coordinates"":[[[-106.15444444427197, 41.370740740502676], [-106.14851851833967, 41.370740740502676], [-106.14851851833967, 41.375185184951896], [-106.15444444427197, 41.375185184951896], [-106.15444444427197, 41.370740740502676]]]}",1
MBR-000919,41.372963,-106.145556,9857.0,19.7,189.0,S,near_treeline,False,False,1,"41.372963,-106.145556","{""type"":""Polygon"",""coordinates"":[[[-106.14851851833967, 41.370740740502676], [-106.14259259240737, 41.370740740502676], [-106.14259259240737, 41.375185184951896], [-106.14851851833967, 41.375185184951896], [-106.14851851833967, 41.370740740502676]]]}",1
MBR-000920,41.372963,-106.13963,9705.0,31.3,125.0,SE,near_treeline,True,False,3,"41.372963,-106.139630","{""type"":""Polygon"",""coordinates"":[[[-106.14259259240737, 41.370740740502676], [-106.13666666647507, 41.370740740502676], [-106.13666666647507, 41.375185184951896], [-106.14259259240737, 41.375185184951896], [-106.14259259240737, 41.370740740502676]]]}",4
MBR-000921,41.368426,-106.45963,9503.0,32.2,294.0,NW,near_treeline,True,True,4,"41.368426,-106.459630","{""type"":""Polygon"",""coordinates"":[[[-106.46259259275162, 41.366203703460755], [-106.45666666681932, 41.366203703460755], [-106.45666666681932, 41.37064814790998], [-106.46259259275162, 41.37064814790998], [-106.46259259275162, 41.366203703460755]]]}",4
MBR-000922,41.368426,-106.453704,9633.0,24.7,238.0,SW,near_treeline,False,False,1,"41.368426,-106.453704","{""type"":""Polygon"",""coordinates"":[[[-106.45666666681932, 41.366203703460755], [-106.45074074088701, 41.366203703460755], [-106.45074074088701, 41.37064814790998], [-106.45666666681932, 41.37064814790998], [-106.45666666681932, 41.366203703460755]]]}",1
MBR-000923,41.368426,-106.447778,9741.0,23.8,245.0,SW,near_treeline,False,False,1,"41.368426,-106.447778","{""type"":""Polygon"",""coordinates"":[[[-106.45074074088701, 41.366203703460755], [-106.44481481495471, 41.366203703460755], [-106.44481481495471, 41.37064814790998], [-106.45074074088701, 41.37064814790998], [-106.45074074088701, 41.366203703460755]]]}",1
MBR-000924,41.368426,-106.441852,9949.0,14.7,265.0,W,near_treeline,False,False,1,"41.368426,-106.441852","{""type"":""Polygon"",""coordinates"":[[[-106.44481481495471, 41.366203703460755], [-106.43888888902241, 41.366203703460755], [-106.43888888902241, 41.37064814790998], [-106.44481481495471, 41.37064814790998], [-106.44481481495471, 41.366203703460755]]]}",1
MBR-000925,41.368426,-106.435926,10123.0,13.2,260.0,W,near_treeline,False,False,1,"41.368426,-106.435926","{""type"":""Polygon"",""coordinates"":[[[-106.43888888902241, 41.366203703460755], [-106.4329629630901, 41.366203703460755], [-106.4329629630901, 41.37064814790998], [-106.43888888902241, 41.37064814790998], [-106.43888888902241, 41.366203703460755]]]}",1
MBR-000926,41.368426,-106.43,10268.0,9.5,230.0,SW,near_treeline,False,False,1,"41.368426,-106.430000","{""type"":""Polygon"",""coordinates"":[[[-106.4329629630901, 41.366203703460755], [-106.42703703715782, 41.366203703460755], [-106.42703703715782, 41.37064814790998], [-106.4329629630901, 41.37064814790998], [-106.4329629630901, 41.366203703460755]]]}",1
MBR-000927,41.368426,-106.424074,10244.0,35.3,164.0,S,near_treeline,True,False,3,"41.368426,-106.424074","{""type"":""Polygon"",""coordinates"":[[[-106.42703703715782, 41.366203703460755], [-106.42111111122551, 41.366203703460755], [-106.42111111122551, 41.37064814790998], [-106.42703703715782, 41.37064814790998], [-106.42703703715782, 41.366203703460755]]]}",3
MBR-000928,41.368426,-106.418148,10113.0,17.3,179.0,S,near_treeline,False,False,1,"41.368426,-106.418148","{""type"":""Polygon"",""coordinates"":[[[-106.42111111122551, 41.366203703460755], [-106.41518518529321, 41.366203703460755], [-106.41518518529321, 41.37064814790998], [-106.42111111122551, 41.37064814790998], [-106.42111111122551, 41.366203703460755]]]}",1
